beatid;melid;chord;Root_pitch;chord_info;chord_map;triad;added_note
2419;7;Eb7;D#;7;7;M;m7
2420;7;Ab7;G#;7;7;M;m7
2421;7;Db6;C#;6;6;M;6
2423;7;Bb-7;A#;-7;-7;-;m7
2425;7;Eb-7;D#;-7;-7;-;m7
2427;7;Ab7;G#;7;7;M;m7
2429;7;Dbj7;C#;j7;j7;M;j7
2433;7;Bb-7;A#;-7;-7;-;m7
2437;7;Eb7;D#;7;7;M;m7
2441;7;Eb7;D#;7;7;M;m7
2445;7;Eb-7;D#;-7;-7;-;m7
2449;7;F7;F;7;7;M;m7
2450;7;Bb7;A#;7;7;M;m7
2451;7;Eb7;D#;7;7;M;m7
2452;7;Ab7;G#;7;7;M;m7
2453;7;Db6;C#;6;6;M;6
2457;7;G7911#;G;7911#;7;M;m7
2461;7;Gbj7;F#;j7;j7;M;j7
2465;7;F#j7;F#;j7;j7;M;j7
2469;7;Gb-6;F#;-6;-6;-;6
2473;7;B7;B;7;7;M;m7
2477;7;Dbj7;C#;j7;j7;M;j7
2479;7;B7;B;7;7;M;m7
2481;7;F-7;F;-7;-7;-;m7
2483;7;Bb7;A#;7;7;M;m7
2485;7;Eb-7;D#;-7;-7;-;m7
2489;7;Ab7;G#;7;7;M;m7
2493;7;Dbj7;C#;j7;j7;M;j7
2497;7;Bb-7;A#;-7;-7;-;m7
2501;7;Eb7;D#;7;7;M;m7
2505;7;Eb7;D#;7;7;M;m7
2509;7;Eb-7;D#;-7;-7;-;m7
2513;7;F7;F;7;7;M;m7
2514;7;Bb7;A#;7;7;M;m7
2515;7;Eb7;D#;7;7;M;m7
2516;7;Ab7;G#;7;7;M;m7
2517;7;Db6;C#;6;6;M;6
2521;7;Eb-7;D#;-7;-7;-;m7
2523;7;Ab7;G#;7;7;M;m7
2525;7;Gbj7;F#;j7;j7;M;j7
2533;7;Gb-6;F#;-6;-6;-;6
2537;7;B7;B;7;7;M;m7
2541;7;Dbj7;C#;j7;j7;M;j7
2543;7;B7;B;7;7;M;m7
2545;7;F-7;F;-7;-7;-;m7
2547;7;Bb7;A#;7;7;M;m7
2549;7;Eb-7;D#;-7;-7;-;m7
2553;7;Ab7;G#;7;7;M;m7
2557;7;Dbj7;C#;j7;j7;M;j7
2561;7;Bb-7;A#;-7;-7;-;m7
2565;7;Eb7;D#;7;7;M;m7
2569;7;Eb7;D#;7;7;M;m7
2573;7;Eb-7;D#;-7;-7;-;m7
2577;7;F7;F;7;7;M;m7
2578;7;Bb7;A#;7;7;M;m7
2579;7;Eb7;D#;7;7;M;m7
2580;7;Ab7;G#;7;7;M;m7
2581;7;Eb-7;D#;-7;-7;-;m7
2583;7;Ab7;G#;7;7;M;m7
2585;7;Dbj7;C#;j7;j7;M;j7
2595;8;Cj7;C;j7;j7;M;j7
2596;8;Cj7;C;j7;j7;M;j7
2600;8;E-7;E;-7;-7;-;m7
2602;8;A7;A;7;7;M;m7
2604;8;D-7;D;-7;-7;-;m7
2606;8;G7;G;7;7;M;m7
2608;8;Cj7;C;j7;j7;M;j7
2612;8;Cj7;C;j7;j7;M;j7
2616;8;E-7;E;-7;-7;-;m7
2618;8;A7;A;7;7;M;m7
2620;8;D-7;D;-7;-7;-;m7
2624;8;G7;G;7;7;M;m7
2628;8;C7;C;7;7;M;m7
2636;8;F7;F;7;7;M;m7
2640;8;Bb7;A#;7;7;M;m7
2644;8;Cj7;C;j7;j7;M;j7
2648;8;E-7;E;-7;-7;-;m7
2650;8;A7;A;7;7;M;m7
2652;8;D-7;D;-7;-7;-;m7
2654;8;G7;G;7;7;M;m7
2656;8;Cj7;C;j7;j7;M;j7
2660;8;Cj7;C;j7;j7;M;j7
2664;8;E-7;E;-7;-7;-;m7
2666;8;A7;A;7;7;M;m7
2668;8;D-7;D;-7;-7;-;m7
2670;8;G7;G;7;7;M;m7
2672;8;Cj7;C;j7;j7;M;j7
2676;8;Cj7;C;j7;j7;M;j7
2680;8;E-7;E;-7;-7;-;m7
2682;8;A7;A;7;7;M;m7
2684;8;D-7;D;-7;-7;-;m7
2688;8;G7;G;7;7;M;m7
2692;8;C7;C;7;7;M;m7
2700;8;F7;F;7;7;M;m7
2704;8;Bb7;A#;7;7;M;m7
2708;8;Cj7;C;j7;j7;M;j7
2712;8;E-7;E;-7;-7;-;m7
2714;8;A7;A;7;7;M;m7
2716;8;D-7;D;-7;-7;-;m7
2718;8;G7;G;7;7;M;m7
2720;8;Cj7;C;j7;j7;M;j7
2724;8;Cj7;C;j7;j7;M;j7
2728;8;E-7;E;-7;-7;-;m7
2730;8;A7;A;7;7;M;m7
2732;8;D-7;D;-7;-7;-;m7
2734;8;G7;G;7;7;M;m7
2736;8;Cj7;C;j7;j7;M;j7
2740;8;Cj7;C;j7;j7;M;j7
2744;8;E-7;E;-7;-7;-;m7
2746;8;A7;A;7;7;M;m7
2748;8;D-7;D;-7;-7;-;m7
2752;8;G7;G;7;7;M;m7
2756;8;C7;C;7;7;M;m7
2764;8;F7;F;7;7;M;m7
2768;8;Bb7;A#;7;7;M;m7
2772;8;Cj7;C;j7;j7;M;j7
2776;8;E-7;E;-7;-7;-;m7
2778;8;A7;A;7;7;M;m7
2780;8;D-7;D;-7;-7;-;m7
2782;8;G7;G;7;7;M;m7
2784;8;Cj7;C;j7;j7;M;j7
2788;8;Cj7;C;j7;j7;M;j7
2793;9;Cj7;C;j7;j7;M;j7
2797;9;E-7;E;-7;-7;-;m7
2799;9;A7;A;7;7;M;m7
2801;9;D-;D;-;-;-;none
2803;9;G7;G;7;7;M;m7
2805;9;Cj7;C;j7;j7;M;j7
2807;9;G7;G;7;7;M;m7
2809;9;Cj7;C;j7;j7;M;j7
2813;9;E-7;E;-7;-7;-;m7
2815;9;A7;A;7;7;M;m7
2817;9;D-7;D;-7;-7;-;m7
2821;9;G7;G;7;7;M;m7
2825;9;C7;C;7;7;M;m7
2833;9;F7;F;7;7;M;m7
2837;9;Bb7;A#;7;7;M;m7
2841;9;Cj7;C;j7;j7;M;j7
2845;9;E-7;E;-7;-7;-;m7
2847;9;A7;A;7;7;M;m7
2849;9;D-7;D;-7;-7;-;m7
2851;9;G7;G;7;7;M;m7
2853;9;Cj7;C;j7;j7;M;j7
2857;9;Cj7;C;j7;j7;M;j7
2861;9;E-7;E;-7;-7;-;m7
2863;9;A7;A;7;7;M;m7
2865;9;D-;D;-;-;-;none
2867;9;G7;G;7;7;M;m7
2869;9;Cj7;C;j7;j7;M;j7
2871;9;G7;G;7;7;M;m7
2873;9;Cj7;C;j7;j7;M;j7
2877;9;E-7;E;-7;-7;-;m7
2879;9;A7;A;7;7;M;m7
2881;9;D-7;D;-7;-7;-;m7
2885;9;G7;G;7;7;M;m7
2889;9;C7;C;7;7;M;m7
2897;9;F7;F;7;7;M;m7
2901;9;Bb7;A#;7;7;M;m7
2905;9;Cj7;C;j7;j7;M;j7
2909;9;E-7;E;-7;-7;-;m7
2911;9;A7;A;7;7;M;m7
2913;9;D-7;D;-7;-7;-;m7
2915;9;G7;G;7;7;M;m7
2917;9;Cj7;C;j7;j7;M;j7
2921;9;NC;N;No Chord;C;none;none
2922;10;NC;N;No Chord;C;none;none
2926;10;Bbj7;A#;j7;j7;M;j7
2934;10;Bb-7;A#;-7;-7;-;m7
2938;10;Eb7;D#;7;7;M;m7
2942;10;Fj7;F;j7;j7;M;j7
2950;10;Ab-7;G#;-7;-7;-;m7
2954;10;Db7;C#;7;7;M;m7
2958;10;G-7;G;-7;-7;-;m7
2962;10;C7;C;7;7;M;m7
2966;10;A-7;A;-7;-7;-;m7
2970;10;D-7;D;-7;-7;-;m7
2974;10;G7;G;7;7;M;m7
2982;10;G-7;G;-7;-7;-;m7
2986;10;C7;C;7;7;M;m7
2988;10;B7;B;7;7;M;m7
2990;10;Bbj7;A#;j7;j7;M;j7
2998;10;Bb-7;A#;-7;-7;-;m7
3002;10;Eb7;D#;7;7;M;m7
3006;10;Fj7;F;j7;j7;M;j7
3014;10;Ab-7;G#;-7;-7;-;m7
3018;10;Db7;C#;7;7;M;m7
3022;10;G-7;G;-7;-7;-;m7
3026;10;C7;C;7;7;M;m7
3030;10;Em7b5;E;m7b5;-7b5;half;m7
3032;10;A7;A;7;7;M;m7
3034;10;D-7;D;-7;-7;-;m7
3038;10;G7;G;7;7;M;m7
3042;10;G-7;G;-7;-7;-;m7
3044;10;C7;C;7;7;M;m7
3046;10;F6;F;6;6;M;6
3050;10;C-7;C;-7;-7;-;m7
3052;10;F7;F;7;7;M;m7
3054;10;Bbj7;A#;j7;j7;M;j7
3062;10;Bb-7;A#;-7;-7;-;m7
3066;10;Eb7;D#;7;7;M;m7
3070;10;Fj7;F;j7;j7;M;j7
3078;10;Ab-7;G#;-7;-7;-;m7
3082;10;Db7;C#;7;7;M;m7
3086;10;G-7;G;-7;-7;-;m7
3090;10;C7;C;7;7;M;m7
3094;10;A-7;A;-7;-7;-;m7
3098;10;D-7;D;-7;-7;-;m7
3102;10;G7;G;7;7;M;m7
3110;10;G-7;G;-7;-7;-;m7
3114;10;C7;C;7;7;M;m7
3116;10;B7;B;7;7;M;m7
3118;10;Bbj7;A#;j7;j7;M;j7
3126;10;Bb-7;A#;-7;-7;-;m7
3130;10;Eb7;D#;7;7;M;m7
3134;10;Fj7;F;j7;j7;M;j7
3142;10;Ab-7;G#;-7;-7;-;m7
3146;10;Db7;C#;7;7;M;m7
3150;10;G-7;G;-7;-7;-;m7
3154;10;C7;C;7;7;M;m7
3158;10;Em7b5;E;m7b5;-7b5;half;m7
3160;10;A7;A;7;7;M;m7
3162;10;D-7;D;-7;-7;-;m7
3166;10;G7;G;7;7;M;m7
3170;10;G-7;G;-7;-7;-;m7
3172;10;C7;C;7;7;M;m7
3174;10;F6;F;6;6;M;6
3178;10;C-7;C;-7;-7;-;m7
3180;10;F7;F;7;7;M;m7
3182;10;Bbj7;A#;j7;j7;M;j7
3190;10;Bb-7;A#;-7;-7;-;m7
3194;10;Eb7;D#;7;7;M;m7
3198;10;Fj7;F;j7;j7;M;j7
3206;10;Ab-7;G#;-7;-7;-;m7
3210;10;Db7;C#;7;7;M;m7
3214;10;G-7;G;-7;-7;-;m7
3218;10;C7;C;7;7;M;m7
3222;10;A-7;A;-7;-7;-;m7
3226;10;D-7;D;-7;-7;-;m7
3230;10;G7;G;7;7;M;m7
3238;10;G-7;G;-7;-7;-;m7
3242;10;C7;C;7;7;M;m7
3244;10;B7;B;7;7;M;m7
3246;10;Bbj7;A#;j7;j7;M;j7
3254;10;Bb-7;A#;-7;-7;-;m7
3258;10;Eb7;D#;7;7;M;m7
3262;10;Fj7;F;j7;j7;M;j7
3270;10;Ab-7;G#;-7;-7;-;m7
3274;10;Db7;C#;7;7;M;m7
3278;10;G-7;G;-7;-7;-;m7
3282;10;C7;C;7;7;M;m7
3286;10;Em7b5;E;m7b5;-7b5;half;m7
3288;10;A7;A;7;7;M;m7
3290;10;D-7;D;-7;-7;-;m7
3294;10;G7;G;7;7;M;m7
3298;10;G-7;G;-7;-7;-;m7
3300;10;C7;C;7;7;M;m7
3302;10;F6;F;6;6;M;6
3306;10;C-7;C;-7;-7;-;m7
3308;10;F7;F;7;7;M;m7
3310;10;Bbj7;A#;j7;j7;M;j7
3315;11;F6;F;6;6;M;6
3319;11;G-7;G;-7;-7;-;m7
3321;11;C7;C;7;7;M;m7
3323;11;F6;F;6;6;M;6
3325;11;D-7;D;-7;-7;-;m7
3327;11;G-7;G;-7;-7;-;m7
3329;11;C7;C;7;7;M;m7
3331;11;Fj7;F;j7;j7;M;j7
3335;11;G-7;G;-7;-7;-;m7
3337;11;C7;C;7;7;M;m7
3339;11;F6;F;6;6;M;6
3343;11;G-7;G;-7;-7;-;m7
3345;11;C7;C;7;7;M;m7
3347;11;A-7;A;-7;-7;-;m7
3349;11;D7;D;7;7;M;m7
3351;11;G-7;G;-7;-7;-;m7
3353;11;C7;C;7;7;M;m7
3355;11;Ab6;G#;6;6;M;6
3359;11;Bb-7;A#;-7;-7;-;m7
3361;11;Eb7;D#;7;7;M;m7
3363;11;Abj7;G#;j7;j7;M;j7
3367;11;G7;G;7;7;M;m7
3371;11;Cj7;C;j7;j7;M;j7
3375;11;A-7;A;-7;-7;-;m7
3378;11;D7;D;7;7;M;m7
3379;11;G-7;G;-7;-7;-;m7
3383;11;C7;C;7;7;M;m7
3387;11;F6;F;6;6;M;6
3389;11;D-7;D;-7;-7;-;m7
3391;11;G-7;G;-7;-7;-;m7
3393;11;C7;C;7;7;M;m7
3395;11;Fj7;F;j7;j7;M;j7
3399;11;G-7;G;-7;-7;-;m7
3401;11;C7;C;7;7;M;m7
3403;11;F6;F;6;6;M;6
3407;11;G-7;G;-7;-7;-;m7
3409;11;C7;C;7;7;M;m7
3411;11;A-7;A;-7;-7;-;m7
3413;11;D7;D;7;7;M;m7
3415;11;G-7;G;-7;-7;-;m7
3417;11;C7;C;7;7;M;m7
3419;11;C-7;C;-7;-7;-;m7
3423;11;F7;F;7;7;M;m7
3427;11;Bbj7;A#;j7;j7;M;j7
3431;11;Eb7;D#;7;7;M;m7
3435;11;F6;F;6;6;M;6
3437;11;D-7;D;-7;-7;-;m7
3439;11;G-7;G;-7;-7;-;m7
3441;11;C7;C;7;7;M;m7
3443;11;F6;F;6;6;M;6
3447;11;G-7;G;-7;-7;-;m7
3449;11;C7;C;7;7;M;m7
3455;12;NC;N;No Chord;C;none;none
3459;12;F6;F;6;6;M;6
3461;12;D-7;D;-7;-7;-;m7
3463;12;G-7;G;-7;-7;-;m7
3465;12;C7;C;7;7;M;m7
3467;12;Fj7;F;j7;j7;M;j7
3469;12;D-7;D;-7;-7;-;m7
3471;12;G-7;G;-7;-7;-;m7
3473;12;C7;C;7;7;M;m7
3475;12;F6;F;6;6;M;6
3479;12;G-7;G;-7;-7;-;m7
3481;12;C7;C;7;7;M;m7
3483;12;F6;F;6;6;M;6
3485;12;D7;D;7;7;M;m7
3487;12;G-7;G;-7;-7;-;m7
3489;12;C7;C;7;7;M;m7
3491;12;Ab6;G#;6;6;M;6
3493;12;F-7;F;-7;-7;-;m7
3495;12;Bb-7;A#;-7;-7;-;m7
3497;12;Eb7;D#;7;7;M;m7
3499;12;Abj7;G#;j7;j7;M;j7
3503;12;G7;G;7;7;M;m7
3507;12;Cj7;C;j7;j7;M;j7
3511;12;A-7;A;-7;-7;-;m7
3515;12;G-7;G;-7;-7;-;m7
3519;12;C7;C;7;7;M;m7
3523;12;F6;F;6;6;M;6
3525;12;D-7;D;-7;-7;-;m7
3527;12;G-7;G;-7;-7;-;m7
3529;12;C7;C;7;7;M;m7
3531;12;Fj7;F;j7;j7;M;j7
3533;12;D-7;D;-7;-7;-;m7
3535;12;G-7;G;-7;-7;-;m7
3537;12;C7;C;7;7;M;m7
3539;12;F6;F;6;6;M;6
3541;12;D-7;D;-7;-7;-;m7
3543;12;G-7;G;-7;-7;-;m7
3545;12;C7;C;7;7;M;m7
3547;12;F6;F;6;6;M;6
3549;12;D7;D;7;7;M;m7
3551;12;G-7;G;-7;-7;-;m7
3553;12;C7;C;7;7;M;m7
3555;12;C-7;C;-7;-7;-;m7
3559;12;F7;F;7;7;M;m7
3563;12;Bbj7;A#;j7;j7;M;j7
3567;12;Bb-6;A#;-6;-6;-;6
3569;12;Eb7;D#;7;7;M;m7
3571;12;F6/A;F;6/A;6;M;6
3573;12;Abo7;G#;o7;o7;o;o7
3575;12;G-7;G;-7;-7;-;m7
3577;12;C7;C;7;7;M;m7
3579;12;F6;F;6;6;M;6
3583;12;G-7;G;-7;-7;-;m7
3585;12;C7;C;7;7;M;m7
3587;12;F6/A;F;6/A;6;M;6
3589;12;Abo7;G#;o7;o7;o;o7
3591;12;G-7;G;-7;-7;-;m7
3593;12;C7;C;7;7;M;m7
3595;12;F6;F;6;6;M;6
3611;13;Gj7;G;j7;j7;M;j7
3612;13;F7;F;7;7;M;m7
3613;13;E7;E;7;7;M;m7
3615;13;A-7;A;-7;-7;-;m7
3617;13;D7;D;7;7;M;m7
3619;13;Gj7;G;j7;j7;M;j7
3620;13;F7;F;7;7;M;m7
3621;13;E7;E;7;7;M;m7
3623;13;A-7;A;-7;-7;-;m7
3625;13;D7;D;7;7;M;m7
3626;13;Ebo;D#;o;o;o;none
3627;13;E-7;E;-7;-7;-;m7
3629;13;D-7;D;-7;-7;-;m7
3630;13;G7;G;7;7;M;m7
3631;13;C7;C;7;7;M;m7
3633;13;B7;B;7;7;M;m7
3635;13;E7;E;7;7;M;m7
3637;13;A7;A;7;7;M;m7
3639;13;A-7;A;-7;-7;-;m7
3641;13;D7;D;7;7;M;m7
3643;13;Gj7;G;j7;j7;M;j7
3644;13;F7;F;7;7;M;m7
3645;13;E7;E;7;7;M;m7
3647;13;A7;A;7;7;M;m7
3649;13;D7;D;7;7;M;m7
3651;13;Gj7;G;j7;j7;M;j7
3652;13;F7;F;7;7;M;m7
3653;13;E7;E;7;7;M;m7
3655;13;A-7;A;-7;-7;-;m7
3657;13;D7;D;7;7;M;m7
3658;13;Ebo;D#;o;o;o;none
3659;13;E-7;E;-7;-7;-;m7
3661;13;D-7;D;-7;-7;-;m7
3662;13;G7;G;7;7;M;m7
3663;13;C7;C;7;7;M;m7
3665;13;B7;B;7;7;M;m7
3667;13;E7;E;7;7;M;m7
3669;13;A7;A;7;7;M;m7
3671;13;A-7;A;-7;-7;-;m7
3673;13;D7;D;7;7;M;m7
3675;13;G6;G;6;6;M;6
3677;13;C7;C;7;7;M;m7
3678;13;Dbo;C#;o;o;o;none
3679;13;G6/D;G;6/D;6;M;6
3681;13;G7;G;7;7;M;m7
3682;13;Db7;C#;7;7;M;m7
3683;13;Cj7;C;j7;j7;M;j7
3685;13;Bm7b5;B;m7b5;-7b5;half;m7
3686;13;E7;E;7;7;M;m7
3687;13;A-7;A;-7;-7;-;m7
3688;13;Ab7;G#;7;7;M;m7
3689;13;G-7;G;-7;-7;-;m7
3690;13;C7;C;7;7;M;m7
3691;13;F7;F;7;7;M;m7
3693;13;E7;E;7;7;M;m7
3695;13;A-7;A;-7;-7;-;m7
3696;13;Ab7;G#;7;7;M;m7
3697;13;G-7;G;-7;-7;-;m7
3698;13;C7;C;7;7;M;m7
3699;13;F7;F;7;7;M;m7
3701;13;E7;E;7;7;M;m7
3703;13;Eb7911#;D#;7911#;7;M;m7
3705;13;D7;D;7;7;M;m7
3707;13;F7;F;7;7;M;m7
3709;13;E7;E;7;7;M;m7
3711;13;Eb7911#;D#;7911#;7;M;m7
3713;13;D7;D;7;7;M;m7
3715;13;Gj7;G;j7;j7;M;j7
3716;13;F7;F;7;7;M;m7
3717;13;E7;E;7;7;M;m7
3719;13;A-7;A;-7;-7;-;m7
3721;13;D7;D;7;7;M;m7
3722;13;Ebo;D#;o;o;o;none
3723;13;E-7;E;-7;-7;-;m7
3725;13;D-7;D;-7;-7;-;m7
3726;13;G7;G;7;7;M;m7
3727;13;C7;C;7;7;M;m7
3729;13;B7;B;7;7;M;m7
3731;13;E7;E;7;7;M;m7
3733;13;A7;A;7;7;M;m7
3735;13;A-7;A;-7;-7;-;m7
3737;13;D7;D;7;7;M;m7
3739;13;G6;G;6;6;M;6
3740;13;F7;F;7;7;M;m7
3741;13;E7;E;7;7;M;m7
3743;13;A7;A;7;7;M;m7
3745;13;D7;D;7;7;M;m7
3747;13;Gj7;G;j7;j7;M;j7
3748;13;F7;F;7;7;M;m7
3749;13;E7;E;7;7;M;m7
3751;14;NC;N;No Chord;C;none;none
3759;14;Bb7;A#;7;7;M;m7
3767;14;Bb7;A#;7;7;M;m7
3775;14;Eb;D#;;;M;none
3791;14;Bb7;A#;7;7;M;m7
3807;14;Eb;D#;;;M;none
3823;14;C7;C;7;7;M;m7
3831;14;C7;C;7;7;M;m7
3839;14;F-7;F;-7;-7;-;m7
3847;14;Ab-7;G#;-7;-7;-;m7
3855;14;Eb;D#;;;M;none
3863;14;C7;C;7;7;M;m7
3871;14;F-7;F;-7;-7;-;m7
3875;14;Bb7;A#;7;7;M;m7
3879;14;Eb;D#;;;M;none
3887;14;Bb7;A#;7;7;M;m7
3895;15;NC;N;No Chord;C;none;none
3918;15;Eb;D#;;;M;none
3920;15;F-7;F;-7;-7;-;m7
3922;15;Eb6;D#;6;6;M;6
3924;15;Gbo;F#;o;o;o;none
3926;15;F-;F;-;-;-;none
3928;15;F-7;F;-7;-7;-;m7
3930;15;F-6;F;-6;-6;-;6
3932;15;Gbo;F#;o;o;o;none
3934;15;F-;F;-;-;-;none
3936;15;F-7;F;-7;-7;-;m7
3938;15;F-6;F;-6;-6;-;6
3940;15;Bb7;A#;7;7;M;m7
3942;15;Eb;D#;;;M;none
3944;15;C-7;C;-7;-7;-;m7
3946;15;F-7;F;-7;-7;-;m7
3948;15;Bb7;A#;7;7;M;m7
3950;15;Eb;D#;;;M;none
3952;15;F-7;F;-7;-7;-;m7
3954;15;Eb6;D#;6;6;M;6
3956;15;Gbo;F#;o;o;o;none
3958;15;F-;F;-;-;-;none
3960;15;F-7;F;-7;-7;-;m7
3962;15;F-6;F;-6;-6;-;6
3964;15;Gbo;F#;o;o;o;none
3966;15;F-;F;-;-;-;none
3968;15;F-7;F;-7;-7;-;m7
3970;15;F-6;F;-6;-6;-;6
3972;15;Bb7;A#;7;7;M;m7
3974;15;Eb;D#;;;M;none
3976;15;Bbm7b5;A#;m7b5;-7b5;half;m7
3978;15;Eb;D#;;;M;none
3980;15;D7;D;7;7;M;m7
3987;15;NC;N;No Chord;C;none;none
3988;15;NC;N;No Chord;C;none;none
3989;16;NC;N;No Chord;C;none;none
3997;16;Ab;G#;;;M;none
4005;16;F7;F;7;7;M;m7
4013;16;F-7;F;-7;-7;-;m7
4021;16;Bb7;A#;7;7;M;m7
4029;16;Eb;D#;;;M;none
4037;16;C7;C;7;7;M;m7
4045;16;Ab;G#;;;M;none
4053;16;Eb7;D#;7;7;M;m7
4061;16;Ab;G#;;;M;none
4069;16;F7;F;7;7;M;m7
4077;16;Bb7;A#;7;7;M;m7
4093;16;F-;F;-;-;-;none
4101;16;Eo;E;o;o;o;none
4109;16;Ab;G#;;;M;none
4117;16;Bb-;A#;-;-;-;none
4121;16;Eb7;D#;7;7;M;m7
4125;16;Ab;G#;;;M;none
4131;16;C7;C;7;7;M;m7
4133;16;F7;F;7;7;M;m7
4141;16;Bb7;A#;7;7;M;m7
4145;16;Eb7;D#;7;7;M;m7
4149;16;Ab;G#;;;M;none
4163;17;NC;N;No Chord;C;none;none
4169;17;Bb;A#;;;M;none
4177;17;Bb7;A#;7;7;M;m7
4185;17;Eb;D#;;;M;none
4193;17;Bb;A#;;;M;none
4201;17;F7;F;7;7;M;m7
4205;17;C-6;C;-6;-6;-;6
4207;17;D7;D;7;7;M;m7
4209;17;G-;G;-;-;-;none
4213;17;Bb-6;A#;-6;-6;-;6
4217;17;F;F;;;M;none
4221;17;C7;C;7;7;M;m7
4225;17;F7;F;7;7;M;m7
4233;17;Bb;A#;;;M;none
4241;17;Bb7;A#;7;7;M;m7
4249;17;Eb;D#;;;M;none
4257;17;D7;D;7;7;M;m7
4263;17;G7;G;7;7;M;m7
4265;17;C7;C;7;7;M;m7
4269;17;F7;F;7;7;M;m7
4273;17;Bb;A#;;;M;none
4281;17;F7;F;7;7;M;m7
4289;17;Bb;A#;;;M;none
4297;17;NC;N;No Chord;C;none;none
4301;18;Ab;G#;;;M;none
4309;18;Ab;G#;;;M;none
4333;18;Eb7;D#;7;7;M;m7
4365;18;Ab;G#;;;M;none
4373;18;Ab;G#;;;M;none
4389;18;Ab7;G#;7;7;M;m7
4397;18;Db;C#;;;M;none
4409;18;Db-;C#;-;-;-;none
4413;18;Ab;G#;;;M;none
4417;18;F7;F;7;7;M;m7
4421;18;Bb7;A#;7;7;M;m7
4425;18;Eb7;D#;7;7;M;m7
4429;18;Ab;G#;;;M;none
4444;19;NC;N;No Chord;C;none;none
4448;19;Ab;G#;;;M;none
4472;19;Eb7;D#;7;7;M;m7
4504;19;Ab;G#;;;M;none
4512;19;Ab;G#;;;M;none
4528;19;Ab7;G#;7;7;M;m7
4536;19;Db;C#;;;M;none
4548;19;Db-;C#;-;-;-;none
4552;19;Ab;G#;;;M;none
4556;19;F7;F;7;7;M;m7
4560;19;Bb7;A#;7;7;M;m7
4564;19;Eb7;D#;7;7;M;m7
4568;19;Ab;G#;;;M;none
4576;19;Db;C#;;;M;none
4580;19;Db-;C#;-;-;-;none
4584;19;Ab;G#;;;M;none
4588;19;F7;F;7;7;M;m7
4592;19;Bb7;A#;7;7;M;m7
4596;19;Eb7;D#;7;7;M;m7
4600;19;Ab;G#;;;M;none
4611;20;NC;N;No Chord;C;none;none
4613;20;Eb;D#;;;M;none
4621;20;D7;D;7;7;M;m7
4629;20;Eb;D#;;;M;none
4637;20;C+7;C;+7;+7;+;m7
4641;20;C7;C;7;7;M;m7
4645;20;F7;F;7;7;M;m7
4653;20;Bb7;A#;7;7;M;m7
4661;20;Eb;D#;;;M;none
4669;20;Bb7;A#;7;7;M;m7
4673;20;Bb+7;A#;+7;+7;+;m7
4677;20;Eb;D#;;;M;none
4685;20;D7;D;7;7;M;m7
4693;20;Eb;D#;;;M;none
4701;20;C+7;C;+7;+7;+;m7
4705;20;C7;C;7;7;M;m7
4709;20;F7;F;7;7;M;m7
4717;20;Bb7;A#;7;7;M;m7
4725;20;F-7;F;-7;-7;-;m7
4729;20;Bb7;A#;7;7;M;m7
4733;20;Eb;D#;;;M;none
4737;20;F-7;F;-7;-7;-;m7
4739;20;Bb7;A#;7;7;M;m7
4741;20;Eb;D#;;;M;none
4747;21;Gj7;G;j7;j7;M;j7
4767;21;Bbo;A#;o;o;o;none
4771;21;A-7;A;-7;-7;-;m7
4775;21;D7;D;7;7;M;m7
4779;21;A-7;A;-7;-7;-;m7
4783;21;D7;D;7;7;M;m7
4787;21;A-7;A;-7;-7;-;m7
4791;21;D7;D;7;7;M;m7
4795;21;A-7;A;-7;-7;-;m7
4799;21;D7;D;7;7;M;m7
4803;21;Gj7;G;j7;j7;M;j7
4811;21;G7;G;7;7;M;m7
4819;21;Bm7b5;B;m7b5;-7b5;half;m7
4823;21;E7;E;7;7;M;m7
4827;21;A-7;A;-7;-7;-;m7
4835;21;C-7;C;-7;-7;-;m7
4837;21;F7;F;7;7;M;m7
4839;21;A-7;A;-7;-7;-;m7
4841;21;D7;D;7;7;M;m7
4843;21;Gj7;G;j7;j7;M;j7
4851;21;Bm7b5;B;m7b5;-7b5;half;m7
4855;21;E7;E;7;7;M;m7
4859;21;A-7;A;-7;-7;-;m7
4863;21;D7;D;7;7;M;m7
4867;21;Gj7;G;j7;j7;M;j7
4875;21;Gj7;G;j7;j7;M;j7
4895;21;Bbo;A#;o;o;o;none
4899;21;A-7;A;-7;-7;-;m7
4903;21;D7;D;7;7;M;m7
4907;21;A-7;A;-7;-7;-;m7
4919;21;D7;D;7;7;M;m7
4923;21;A-7;A;-7;-7;-;m7
4927;21;D7;D;7;7;M;m7
4931;21;Gj7;G;j7;j7;M;j7
4935;21;A-7;A;-7;-7;-;m7
4937;21;D7;D;7;7;M;m7
4939;21;G7;G;7;7;M;m7
4947;21;Bm7b5;B;m7b5;-7b5;half;m7
4951;21;E7;E;7;7;M;m7
4955;21;A-7;A;-7;-7;-;m7
4963;21;C-7;C;-7;-7;-;m7
4965;21;F7;F;7;7;M;m7
4967;21;A-7;A;-7;-7;-;m7
4969;21;D7;D;7;7;M;m7
4971;21;Gj7;G;j7;j7;M;j7
4979;21;Bm7b5;B;m7b5;-7b5;half;m7
4983;21;E7;E;7;7;M;m7
4987;21;A-7;A;-7;-7;-;m7
4991;21;D7;D;7;7;M;m7
4995;21;Gj7;G;j7;j7;M;j7
4999;21;A-7;A;-7;-7;-;m7
